Date,Adj Close,Close,High,Low,Open,Volume
2022-03-30,436.52728271484375,458.70001220703125,461.20001220703125,456.4700012207031,460.3399963378906,79666900
2022-03-31,429.80853271484375,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900
2022-04-01,431.02667236328125,452.9200134277344,453.4599914550781,449.1400146484375,453.30999755859375,89048800
2022-04-04,434.7190856933594,456.79998779296875,456.9100036621094,452.260009765625,453.1300048828125,59601000
2022-04-05,429.22802734375,451.0299987792969,457.8299865722656,449.82000732421875,455.2200012207031,74214500
2022-04-06,424.9359436035156,446.5199890136719,448.92999267578125,443.4700012207031,446.8900146484375,106898000
2022-04-07,427.07720947265625,448.7699890136719,450.69000244140625,443.5299987792969,445.5899963378906,78097200
2022-04-08,425.935302734375,447.57000732421875,450.6300048828125,445.94000244140625,447.9700012207031,79272700
2022-04-11,418.6551208496094,439.9200134277344,445.0,439.3900146484375,444.1099853515625,89770500
2022-04-12,417.1038513183594,438.2900085449219,445.75,436.6499938964844,443.0799865722656,84363600
2022-04-13,421.8811340332031,443.30999755859375,444.1099853515625,437.8399963378906,438.0299987792969,74070400
2022-04-14,416.6280212402344,437.7900085449219,444.7300109863281,437.67999267578125,443.54998779296875,97869500
2022-04-18,416.7992858886719,437.9700012207031,439.75,435.6099853515625,436.80999755859375,66002500
2022-04-19,423.527587890625,445.0400085449219,445.79998779296875,437.67999267578125,437.8599853515625,77821000
2022-04-20,423.2135009765625,444.7099914550781,447.57000732421875,443.4800109863281,446.9200134277344,65224400
2022-04-21,416.88494873046875,438.05999755859375,450.010009765625,437.1000061035156,448.5400085449219,85417300
2022-04-22,405.4460754394531,426.0400085449219,438.0799865722656,425.44000244140625,436.9100036621094,132471800
2022-04-25,407.7966003417969,428.510009765625,428.69000244140625,418.8399963378906,423.6700134277344,119647700
2022-04-26,395.98651123046875,416.1000061035156,426.0400085449219,416.07000732421875,425.8299865722656,103996300
2022-04-27,397.0999450683594,417.2699890136719,422.9200134277344,415.010009765625,417.239990234375,122030000
2022-04-28,407.13043212890625,427.80999755859375,429.6400146484375,417.6000061035156,422.2900085449219,105449100
2022-04-29,392.08465576171875,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100
2022-05-02,394.44482421875,414.4800109863281,415.9200134277344,405.0199890136719,412.07000732421875,158312500
2022-05-03,396.2529296875,416.3800048828125,418.92999267578125,413.3599853515625,415.010009765625,100028200
2022-05-04,408.3200378417969,429.05999755859375,429.6600036621094,413.7099914550781,417.0799865722656,144247900
2022-05-05,393.80712890625,413.80999755859375,425.0,409.44000244140625,424.54998779296875,172929100
2022-05-06,391.45648193359375,411.3399963378906,414.79998779296875,405.7300109863281,411.1000061035156,151770800
2022-05-09,378.9231872558594,398.1700134277344,406.4100036621094,396.5,405.1000061035156,155586100
2022-05-10,379.79876708984375,399.0899963378906,406.0799865722656,394.82000732421875,404.489990234375,132497200
2022-05-11,373.76513671875,392.75,404.0400085449219,391.9599914550781,398.07000732421875,142361000
2022-05-12,373.37493896484375,392.3399963378906,395.79998779296875,385.1499938964844,389.3699951171875,125090800
2022-05-13,382.30157470703125,401.7200012207031,403.17999267578125,395.6099853515625,396.7099914550781,104174400
2022-05-16,380.7503356933594,400.0899963378906,403.9700012207031,397.6000061035156,399.9800109863281,78622400
2022-05-17,388.5825500488281,408.32000732421875,408.57000732421875,402.5799865722656,406.5299987792969,83029700
2022-05-18,372.918212890625,391.8599853515625,403.79998779296875,390.54998779296875,403.5,117674500
2022-05-19,370.6341552734375,389.4599914550781,394.1400146484375,387.1099853515625,388.6199951171875,98510700
2022-05-20,370.79595947265625,389.6300048828125,397.0299987792969,380.5400085449219,393.25,131432200
2022-05-23,377.733642578125,396.9200134277344,397.7300109863281,390.3800048828125,392.8299865722656,76414900
2022-05-24,374.8500671386719,393.8900146484375,395.1499938964844,386.9599914550781,392.55999755859375,91448800
2022-05-25,378.1618347167969,397.3699951171875,399.45001220703125,391.8900146484375,392.30999755859375,91472900
2022-05-26,385.718017578125,405.30999755859375,407.0400085449219,398.45001220703125,398.6700134277344,82168300
2022-05-27,395.1871337890625,415.260009765625,415.3800048828125,407.70001220703125,407.9100036621094,84768700
2022-05-31,392.9696960449219,412.92999267578125,416.4599914550781,410.0299987792969,413.54998779296875,95937000
2022-06-01,389.7911376953125,409.5899963378906,416.239990234375,406.92999267578125,415.1700134277344,86585800
2022-06-02,397.2141418457031,417.3900146484375,417.44000244140625,407.0400085449219,409.4200134277344,79609600
2022-06-03,390.6951904296875,410.5400085449219,414.0400085449219,409.510009765625,412.3999938964844,71874300
2022-06-06,391.88482666015625,411.7900085449219,416.6099853515625,410.54998779296875,414.7799987792969,57508900
2022-06-07,395.6438903808594,415.739990234375,416.2200012207031,407.6099853515625,408.1000061035156,59272400
2022-06-08,391.34234619140625,411.2200012207031,415.82000732421875,410.3800048828125,413.92999267578125,64350000
2022-06-09,382.03515625,401.44000244140625,411.739990234375,401.44000244140625,409.3399963378906,86289800
2022-06-10,370.957763671875,389.79998779296875,395.7799987792969,389.75,394.8800048828125,132893900
2022-06-13,356.87310791015625,375.0,381.80999755859375,373.29998779296875,379.8500061035156,170004900
2022-06-14,355.7977600097656,373.8699951171875,377.94000244140625,370.5899963378906,376.8500061035156,104011800
2022-06-15,360.8701171875,379.20001220703125,383.8999938964844,372.1199951171875,377.3599853515625,125666800
2022-06-16,348.9267883300781,366.6499938964844,370.94000244140625,364.0799865722656,370.510009765625,134473300
2022-06-17,349.678955078125,365.8599853515625,369.3800048828125,362.1700134277344,365.510009765625,111113900
2022-06-21,358.4817199707031,375.07000732421875,376.5299987792969,371.80999755859375,371.8900146484375,76811900
2022-06-22,357.831787109375,374.3900146484375,378.7200012207031,370.17999267578125,370.6199951171875,90059400
2022-06-23,361.33941650390625,378.05999755859375,378.8299865722656,372.8900146484375,376.6400146484375,79292100
2022-06-24,372.82781982421875,390.0799865722656,390.0899963378906,381.3699951171875,381.3999938964844,98050300
2022-06-27,371.40374755859375,388.5899963378906,391.3599853515625,387.44000244140625,391.04998779296875,66009600
2022-06-28,363.8149108886719,380.6499938964844,393.1600036621094,380.5299987792969,390.2300109863281,86548900
2022-06-29,363.51861572265625,380.3399963378906,382.2699890136719,378.4200134277344,381.2300109863281,65676000
2022-06-30,360.5652770996094,377.25,380.6600036621094,372.55999755859375,376.239990234375,112508300
2022-07-01,364.37872314453125,381.239990234375,381.70001220703125,373.79998779296875,376.55999755859375,74839700
2022-07-05,365.0669250488281,381.9599914550781,381.9800109863281,372.8999938964844,375.8800048828125,81438000
2022-07-06,366.2998962402344,383.25,385.8699951171875,379.6000061035156,382.1099853515625,70426200
2022-07-07,371.7860412597656,388.989990234375,389.8299865722656,383.2699890136719,385.1199951171875,64525900
2022-07-08,371.4801940917969,388.6700134277344,390.6400146484375,385.6600036621094,387.2699890136719,72397800
2022-07-11,367.236572265625,384.2300109863281,386.8699951171875,383.5,385.8500061035156,58366900
2022-07-12,363.98687744140625,380.8299865722656,386.1600036621094,378.989990234375,383.6499938964844,62219200
2022-07-13,362.0752868652344,378.8299865722656,381.9200134277344,374.6600036621094,375.1000061035156,84224600
2022-07-14,361.196044921875,377.9100036621094,379.04998779296875,371.0400085449219,373.6099853515625,89704800
2022-07-15,368.0967712402344,385.1300048828125,385.25,380.5400085449219,382.54998779296875,79060400
2022-07-18,365.0574035644531,381.95001220703125,389.0899963378906,380.6600036621094,388.3800048828125,63203600
2022-07-19,374.92095947265625,392.2699890136719,392.8699951171875,385.3900146484375,386.0799865722656,78506000
2022-07-20,377.31036376953125,394.7699890136719,396.260009765625,391.0299987792969,392.4700012207031,71843800
2022-07-21,381.1526184082031,398.7900085449219,398.8399963378906,391.6300048828125,394.1600036621094,64903900
2022-07-22,377.6162109375,395.0899963378906,400.17999267578125,392.75,398.9200134277344,72197300
2022-07-25,378.0750427246094,395.57000732421875,396.4700012207031,393.2099914550781,395.75,53631500
2022-07-26,373.6019287109375,390.8900146484375,394.05999755859375,389.95001220703125,393.8399963378906,52946400
2022-07-27,383.3031311035156,401.0400085449219,402.8800048828125,394.04998779296875,394.3599853515625,82342100
2022-07-28,388.110595703125,406.07000732421875,406.79998779296875,398.1499938964844,401.8900146484375,73966600
2022-07-29,393.768798828125,411.989990234375,413.0299987792969,406.7699890136719,407.5799865722656,87003700
2022-08-01,392.602783203125,410.7699890136719,413.4100036621094,408.3999938964844,409.1499938964844,69997500
2022-08-02,390.0125732421875,408.05999755859375,413.0,406.82000732421875,409.1199951171875,63435400
2022-08-03,396.1200256347656,414.45001220703125,415.67999267578125,410.0,410.29998779296875,67820600
2022-08-04,395.8524169921875,414.1700134277344,415.0899963378906,412.44000244140625,414.3699951171875,45656600
2022-08-05,395.18328857421875,413.4700012207031,414.1499938964844,409.6000061035156,409.6600036621094,56814900
2022-08-08,394.72454833984375,412.989990234375,417.6199951171875,411.8299865722656,415.25,53886100
2022-08-09,393.15704345703125,411.3500061035156,412.75,410.2200012207031,412.2200012207031,44931800
2022-08-10,401.4149475097656,419.989990234375,420.1400146484375,416.7200012207031,418.7799987792969,68665700
2022-08-11,401.4149475097656,419.989990234375,424.95001220703125,419.2099914550781,422.989990234375,59489700
2022-08-12,408.2105407714844,427.1000061035156,427.2099914550781,421.0299987792969,422.0299987792969,61694500
2022-08-15,409.8927001953125,428.8599853515625,429.4100036621094,424.7099914550781,424.7699890136719,54048300
2022-08-16,410.69549560546875,429.70001220703125,431.7300109863281,426.8800048828125,427.7300109863281,59289000
2022-08-17,407.7803955078125,426.6499938964844,429.5,424.5400085449219,425.9100036621094,63563400
2022-08-18,408.965576171875,427.8900146484375,428.6099853515625,425.5,426.8599853515625,49023200
2022-08-19,403.4698791503906,422.1400146484375,425.260009765625,421.2200012207031,424.9800109863281,68016900
2022-08-22,395.06866455078125,413.3500061035156,417.2300109863281,412.3999938964844,417.04998779296875,77695600
2022-08-23,394.1129150390625,412.3500061035156,415.4200134277344,411.7699890136719,412.8999938964844,49105200
2022-08-24,395.37451171875,413.6700134277344,415.1099853515625,411.3900146484375,412.1099853515625,49177800
2022-08-25,400.9562072753906,419.510009765625,419.55999755859375,414.0899963378906,415.239990234375,50942300
2022-08-26,387.3841857910156,405.30999755859375,419.9599914550781,405.25,419.3900146484375,103087000
2022-08-29,384.8227844238281,402.6300048828125,405.8399963378906,401.20001220703125,402.20001220703125,65370800
2022-08-30,380.5982360839844,398.2099914550781,404.1000061035156,396.0,403.8500061035156,85652400
2022-08-31,377.70220947265625,395.17999267578125,401.239990234375,395.0400085449219,399.92999267578125,76029700
2022-09-01,378.8874206542969,396.4200134277344,396.7799987792969,390.0400085449219,392.8900146484375,78740100
2022-09-02,374.8922119140625,392.239990234375,401.55999755859375,390.3299865722656,400.2799987792969,99632100
2022-09-06,373.4777526855469,390.760009765625,394.1199951171875,388.4200134277344,393.1300048828125,76637400
2022-09-07,380.1872863769531,397.7799987792969,398.5899963378906,390.20001220703125,390.42999267578125,70964200
2022-09-08,382.6722412109375,400.3800048828125,400.8599853515625,394.1199951171875,395.3900146484375,80821700
2022-09-09,388.6172180175781,406.6000061035156,407.510009765625,402.4599914550781,402.739990234375,76706900
2022-09-12,392.7939147949219,410.9700012207031,411.7300109863281,408.4599914550781,408.7799987792969,69256300
2022-09-13,375.71429443359375,393.1000061035156,403.1000061035156,391.9200134277344,401.8299865722656,122947100
2022-09-14,377.1478576660156,394.6000061035156,396.20001220703125,391.1199951171875,394.4700012207031,85023700
2022-09-15,372.86602783203125,390.1199951171875,395.9599914550781,388.7799987792969,392.9599914550781,87633800
2022-09-16,370.0214538574219,385.55999755859375,386.25,382.1099853515625,384.1400146484375,103084800
2022-09-19,372.8909912109375,388.54998779296875,388.54998779296875,382.17999267578125,382.260009765625,73278500
2022-09-20,368.6106872558594,384.0899963378906,386.1199951171875,381.20001220703125,385.05999755859375,77274900
2022-09-21,362.1807556152344,377.3900146484375,389.30999755859375,377.3800048828125,386.1099853515625,106746600
2022-09-22,359.1385192871094,374.2200012207031,378.29998779296875,373.44000244140625,376.5799865722656,89472600
2022-09-23,353.1211853027344,367.95001220703125,370.6199951171875,363.2900085449219,370.5799865722656,122346900
2022-09-26,349.62786865234375,364.30999755859375,370.2099914550781,363.0299987792969,366.4100036621094,92581200
2022-09-27,348.7353515625,363.3800048828125,370.3999938964844,360.8699951171875,368.0199890136719,108294100
2022-09-28,355.5972595214844,370.5299987792969,372.29998779296875,362.6000061035156,364.3800048828125,110802200
2022-09-29,348.169189453125,362.7900085449219,367.1099853515625,359.70001220703125,366.80999755859375,112952300
2022-09-30,342.7851867675781,357.17999267578125,365.9100036621094,357.0400085449219,361.79998779296875,153711200
2022-10-03,351.8351745605469,366.6099853515625,368.54998779296875,359.2099914550781,361.0799865722656,89756500
2022-10-04,362.73736572265625,377.9700012207031,378.0,366.57000732421875,372.3999938964844,103602800
2022-10-05,361.8928527832031,377.0899963378906,379.4599914550781,370.95001220703125,373.3900146484375,88065700
2022-10-06,358.15960693359375,373.20001220703125,378.7200012207031,372.67999267578125,375.6199951171875,82333500
2022-10-07,348.169189453125,362.7900085449219,373.2900085449219,360.94000244140625,368.9700012207031,107789500
2022-10-10,345.5107116699219,360.0199890136719,364.2099914550781,357.6700134277344,363.9599914550781,76042800
2022-10-11,343.3226623535156,357.739990234375,363.0299987792969,355.7099914550781,358.239990234375,92482800
2022-10-12,342.1902160644531,356.55999755859375,359.82000732421875,356.29998779296875,358.1700134277344,76991800
2022-10-13,351.220947265625,365.9700012207031,367.510009765625,348.1099853515625,349.2099914550781,147254500
2022-10-14,343.21710205078125,357.6300048828125,370.260009765625,356.9599914550781,368.54998779296875,123737000
2022-10-17,352.0367431640625,366.82000732421875,367.9800109863281,357.2799987792969,364.010009765625,93168200
2022-10-18,356.1729736328125,371.1300048828125,375.45001220703125,367.5199890136719,375.1300048828125,97162900
2022-10-19,353.6490478515625,368.5,371.8500061035156,365.54998779296875,368.989990234375,79746900
2022-10-20,350.6835632324219,365.4100036621094,372.6700134277344,364.6099853515625,368.0299987792969,88283100
2022-10-21,359.2056884765625,374.2900085449219,374.79998779296875,363.5400085449219,365.1199951171875,131038400
2022-10-24,363.60107421875,378.8699951171875,380.05999755859375,373.1099853515625,375.8900146484375,85436900
2022-10-25,369.40728759765625,384.9200134277344,385.25,378.6700134277344,378.7900085449219,78846300
2022-10-26,366.6241760253906,382.0199890136719,387.5799865722656,381.3500061035156,381.6199951171875,104087300
2022-10-27,364.6663818359375,379.9800109863281,385.0,379.3299865722656,383.07000732421875,81971800
2022-10-28,373.342041015625,389.0199890136719,389.5199890136719,379.67999267578125,379.8699951171875,100302000
2022-10-31,370.64532470703125,386.2099914550781,388.3999938964844,385.260009765625,386.44000244140625,96631300
2022-11-01,369.02337646484375,384.5199890136719,390.3900146484375,383.2900085449219,390.1400146484375,85407600
2022-11-02,359.76226806640625,374.8699951171875,388.6300048828125,374.760009765625,383.8999938964844,126990400
2022-11-03,356.0578918457031,371.010009765625,374.20001220703125,368.7900085449219,371.4700012207031,87100100
2022-11-04,361.1826171875,376.3500061035156,378.8699951171875,370.0,377.0,103505200
2022-11-07,364.6376647949219,379.95001220703125,380.57000732421875,375.5299987792969,377.7099914550781,68286900
2022-11-08,366.60491943359375,382.0,385.1199951171875,377.7200012207031,381.1099853515625,84641100
2022-11-09,359.0521240234375,374.1300048828125,381.1400146484375,373.6099853515625,379.92999267578125,78495500
2022-11-10,378.78350830078125,394.69000244140625,395.0400085449219,385.6400146484375,388.04998779296875,141455800
2022-11-11,382.4495544433594,398.510009765625,399.3500061035156,393.6099853515625,395.5899963378906,93839900
2022-11-14,379.1961975097656,395.1199951171875,400.17999267578125,394.8299865722656,396.6600036621094,71903500
2022-11-15,382.4303894042969,398.489990234375,402.30999755859375,394.489990234375,401.1499938964844,93194500
2022-11-16,379.5128479003906,395.45001220703125,397.7799987792969,394.7900085449219,396.7799987792969,68508500
2022-11-17,378.3516540527344,394.239990234375,394.95001220703125,390.1400146484375,390.4599914550781,74496300
2022-11-18,380.06951904296875,396.0299987792969,397.80999755859375,393.0400085449219,397.739990234375,92922500
2022-11-21,378.68756103515625,394.5899963378906,395.82000732421875,392.6600036621094,394.6400146484375,51243200
2022-11-22,383.7835693359375,399.8999938964844,400.07000732421875,395.1499938964844,396.6300048828125,60429000
2022-11-23,386.2020263671875,402.4200134277344,402.92999267578125,399.30999755859375,399.54998779296875,68261600
2022-11-25,386.1156311035156,402.3299865722656,402.9100036621094,401.5400085449219,401.8299865722656,30545400
2022-11-28,379.95440673828125,395.9100036621094,400.80999755859375,395.1099853515625,399.0899963378906,67881600
2022-11-29,379.3017578125,395.2300109863281,397.29998779296875,393.29998779296875,396.04998779296875,52310000
2022-11-30,391.2500305175781,407.67999267578125,407.67999267578125,393.4800109863281,395.489990234375,144566700
2022-12-01,390.9621276855469,407.3800048828125,410.0,404.75,408.7699890136719,76398200
2022-12-02,390.510986328125,406.9100036621094,407.8599853515625,402.1400146484375,402.25,85342700
2022-12-05,383.4860534667969,399.5899963378906,404.92999267578125,398.1700134277344,403.95001220703125,77289800
2022-12-06,377.9582214355469,393.8299865722656,399.989990234375,391.6400146484375,399.4200134277344,77972200
2022-12-07,377.3152160644531,393.1600036621094,395.6400146484375,391.9700012207031,392.94000244140625,65927900
2022-12-08,380.2710876464844,396.239990234375,397.3599853515625,393.2699890136719,395.1400146484375,60737900
2022-12-09,377.4303894042969,393.2799987792969,397.6199951171875,393.1499938964844,394.94000244140625,81447700
2022-12-12,382.8718566894531,398.95001220703125,398.95001220703125,393.4100036621094,394.1099853515625,75405800
2022-12-13,385.7701416015625,401.9700012207031,410.489990234375,399.07000732421875,410.2200012207031,123782500
2022-12-14,383.3037109375,399.3999938964844,405.5,396.30999755859375,401.6099853515625,108111300
2022-12-15,373.9274597167969,389.6300048828125,395.25,387.8900146484375,394.29998779296875,117705900
2022-12-16,369.5128479003906,383.2699890136719,386.5799865722656,381.0400085449219,385.17999267578125,119858000
2022-12-19,366.3794860839844,380.0199890136719,383.82000732421875,378.2799987792969,383.4700012207031,79878100
2022-12-20,366.88079833984375,380.5400085449219,382.2300109863281,377.8500061035156,379.2300109863281,74427200
2022-12-21,372.3665771484375,386.2300109863281,387.4100036621094,382.69000244140625,383.25,78167400
2022-12-22,367.0543518066406,380.7200012207031,386.2099914550781,374.7699890136719,383.04998779296875,100120900
2022-12-23,369.165771484375,382.9100036621094,383.05999755859375,378.0299987792969,379.6499938964844,59857300
2022-12-27,367.7099304199219,381.3999938964844,383.1499938964844,379.6499938964844,382.7900085449219,51638200
2022-12-28,363.14013671875,376.6600036621094,383.3900146484375,376.4200134277344,381.3299865722656,70911500
2022-12-29,369.6767578125,383.44000244140625,384.3500061035156,379.0799865722656,379.6300048828125,66970900
2022-12-30,368.7030029296875,382.42999267578125,382.5799865722656,378.42999267578125,380.6400146484375,84022200
2023-01-03,367.1507263183594,380.82000732421875,386.42999267578125,377.8299865722656,384.3699951171875,74850700
2023-01-04,369.9852294921875,383.760009765625,385.8800048828125,380.0,383.17999267578125,85934100
2023-01-05,365.762451171875,379.3800048828125,381.8399963378906,378.760009765625,381.7200012207031,76970500
2023-01-06,374.1501770019531,388.0799865722656,389.25,379.4100036621094,382.6099853515625,104189600
2023-01-09,373.9381103515625,387.8599853515625,393.70001220703125,387.6700134277344,390.3699951171875,73978100
2023-01-10,376.5603942871094,390.5799865722656,390.6499938964844,386.2699890136719,387.25,65358100
2023-01-11,381.3231201171875,395.5199890136719,395.6000061035156,391.3800048828125,392.2300109863281,68881100
2023-01-12,382.71142578125,396.9599914550781,398.489990234375,392.4200134277344,396.6700134277344,90157700
2023-01-13,384.1961364746094,398.5,399.1000061035156,393.3399963378906,393.6199951171875,63903900
2023-01-17,383.49237060546875,397.7699890136719,400.2300109863281,397.05999755859375,398.4800109863281,62677300
2023-01-18,377.4377746582031,391.489990234375,400.1199951171875,391.2799987792969,399.010009765625,99632300
2023-01-19,374.6900939941406,388.6400146484375,391.0799865722656,387.260009765625,389.3599853515625,86958900
2023-01-20,381.67022705078125,395.8800048828125,396.0400085449219,388.3800048828125,390.1000061035156,91806400
2023-01-23,386.2497253417969,400.6300048828125,402.6499938964844,395.7200012207031,396.7200012207031,84178800
2023-01-24,385.8350830078125,400.20001220703125,401.1499938964844,397.6400146484375,398.8800048828125,59524900
2023-01-25,385.9797668457031,400.3500061035156,400.70001220703125,393.55999755859375,395.95001220703125,84800300
2023-01-26,390.2218322753906,404.75,404.9200134277344,400.0299987792969,403.1300048828125,72287400
2023-01-27,391.118408203125,405.67999267578125,408.1600036621094,403.44000244140625,403.6600036621094,68346200
2023-01-30,386.2110900878906,400.5899963378906,405.1300048828125,400.2799987792969,402.79998779296875,74202000
2023-01-31,391.8897705078125,406.4800109863281,406.5299987792969,400.7699890136719,401.1300048828125,86811800
2023-02-01,396.0545959472656,410.79998779296875,413.6700134277344,402.3500061035156,405.2099914550781,101459200
2023-02-02,401.82000732421875,416.7799987792969,418.30999755859375,412.8800048828125,414.8599853515625,101654500
2023-02-03,397.549072265625,412.3500061035156,416.9700012207031,411.0899963378906,411.5899963378906,94736800
2023-02-06,395.1194763183594,409.8299865722656,411.2900085449219,408.1000061035156,409.7900085449219,60295300
2023-02-07,400.28704833984375,415.19000244140625,416.489990234375,407.57000732421875,408.8699951171875,90990700
2023-02-08,395.9100646972656,410.6499938964844,414.5299987792969,409.92999267578125,413.1300048828125,76227500
2023-02-09,392.4778137207031,407.0899963378906,414.57000732421875,405.80999755859375,414.4100036621094,78694900
2023-02-10,393.39373779296875,408.0400085449219,408.44000244140625,405.010009765625,405.8599853515625,70769700
2023-02-13,398.0118103027344,412.8299865722656,412.9700012207031,408.239990234375,408.7200012207031,64913500
2023-02-14,397.8286437988281,412.6400146484375,415.04998779296875,408.510009765625,411.239990234375,88389300
2023-02-15,399.1205139160156,413.9800109863281,414.05999755859375,409.4700012207031,410.3500061035156,61555700
2023-02-16,393.6251220703125,408.2799987792969,412.9100036621094,408.1400146484375,408.7900085449219,76431500
2023-02-17,392.6417541503906,407.260009765625,407.510009765625,404.04998779296875,406.05999755859375,89257800
2023-02-21,384.7650146484375,399.0899963378906,404.1600036621094,398.82000732421875,403.05999755859375,82655900
2023-02-22,384.2347412109375,398.5400085449219,401.1300048828125,397.0199890136719,399.5199890136719,83742300
2023-02-23,386.2785949707031,400.6600036621094,402.20001220703125,396.25,401.55999755859375,96242400
2023-02-24,382.15228271484375,396.3800048828125,397.25,393.6400146484375,395.4200134277344,108194400
2023-02-27,383.4537658691406,397.7300109863281,401.2900085449219,396.75,399.8699951171875,80444700
2023-02-28,382.0365905761719,396.260009765625,399.2799987792969,396.1499938964844,397.2300109863281,96438600
2023-03-01,380.57110595703125,394.739990234375,396.69000244140625,393.3800048828125,395.4100036621094,99706800
2023-03-02,383.5308837890625,397.80999755859375,398.69000244140625,392.3299865722656,392.67999267578125,85127800
2023-03-03,389.68194580078125,404.19000244140625,404.45001220703125,399.0299987792969,399.7099914550781,90120000
2023-03-06,389.951904296875,404.4700012207031,407.45001220703125,404.010009765625,405.04998779296875,72795900
2023-03-07,383.9744567871094,398.2699890136719,404.6700134277344,397.6300048828125,404.4200134277344,108310600
2023-03-08,384.6011047363281,398.9200134277344,399.7099914550781,396.5899963378906,398.3900146484375,74746600
2023-03-09,377.5052795410156,391.55999755859375,401.4800109863281,390.5299987792969,399.739990234375,111945300
2023-03-10,372.0580749511719,385.9100036621094,393.1600036621094,384.32000732421875,390.989990234375,189253000
2023-03-13,371.5278015136719,385.3599853515625,390.3900146484375,380.6499938964844,381.80999755859375,157790000
2023-03-14,377.669189453125,391.7300109863281,393.45001220703125,387.04998779296875,390.5,149752400
2023-03-15,375.3071594238281,389.2799987792969,389.489990234375,383.7099914550781,385.8900146484375,172996900
2023-03-16,381.8919372558594,396.1099853515625,396.4700012207031,386.2900085449219,386.82000732421875,143254200
2023-03-17,377.4266052246094,389.989990234375,394.3999938964844,388.54998779296875,393.2200012207031,140553400
2023-03-20,381.0557556152344,393.739990234375,394.1700134277344,390.07000732421875,390.79998779296875,93055800
2023-03-21,386.0592346191406,398.9100036621094,399.4100036621094,395.5799865722656,397.239990234375,91524200
2023-03-22,379.478271484375,392.1099853515625,402.489990234375,392.07000732421875,398.7300109863281,111746600
2023-03-23,380.504150390625,393.1700134277344,399.2900085449219,390.3500061035156,395.0899963378906,119351300
2023-03-24,383.0010070800781,395.75,395.8399963378906,389.3999938964844,391.8399963378906,107682400
2023-03-27,383.71722412109375,396.489990234375,398.9200134277344,395.55999755859375,398.1199951171875,74010400
2023-03-28,382.8559265136719,395.6000061035156,396.489990234375,393.69000244140625,395.7699890136719,62871700
2023-03-29,388.420654296875,401.3500061035156,401.6000061035156,398.67999267578125,399.92999267578125,77497900
2023-03-30,390.6949157714844,403.70001220703125,404.3500061035156,401.760009765625,404.0899963378906,69840000
2023-03-31,396.2016906738281,409.3900146484375,409.70001220703125,404.54998779296875,404.6600036621094,112062600
2023-04-03,397.7113952636719,410.95001220703125,411.3699951171875,408.44000244140625,408.8500061035156,67391100
2023-04-04,395.50482177734375,408.6700134277344,411.9200134277344,407.239990234375,411.6199951171875,66601500
2023-04-05,394.46929931640625,407.6000061035156,408.70001220703125,405.8800048828125,407.9100036621094,65200200
2023-04-06,396.0080871582031,409.19000244140625,409.4800109863281,405.67999267578125,406.7699890136719,63743300
2023-04-10,396.41448974609375,409.6099853515625,409.69000244140625,405.9700012207031,406.6099853515625,63681000
2023-04-11,396.52105712890625,409.7200012207031,411.17999267578125,408.9200134277344,410.260009765625,59297900
2023-04-12,394.90478515625,408.04998779296875,412.1700134277344,407.44000244140625,411.8699951171875,86420400
2023-04-13,400.15020751953125,413.4700012207031,413.8399963378906,407.989990234375,409.17999267578125,85814800
2023-04-14,399.1727294921875,412.4599914550781,415.0899963378906,410.05999755859375,412.80999755859375,78161500
2023-04-17,400.6050720214844,413.94000244140625,413.9599914550781,411.0899963378906,412.3699951171875,66436400
2023-04-18,400.8663330078125,414.2099914550781,415.7200012207031,412.7799987792969,415.5799865722656,63560000
2023-04-19,400.798583984375,414.1400146484375,415.0799865722656,412.1600036621094,412.2200012207031,55227300
2023-04-20,398.61138916015625,411.8800048828125,413.70001220703125,410.2699890136719,411.2099914550781,75840400
2023-04-21,398.9211120605469,412.20001220703125,412.67999267578125,410.1700134277344,412.19000244140625,73457400
2023-04-24,399.3372497558594,412.6300048828125,413.07000732421875,410.6000061035156,411.989990234375,64332100
2023-04-25,392.9981994628906,406.0799865722656,411.1600036621094,406.0199890136719,410.5799865722656,97766700
2023-04-26,391.33367919921875,404.3599853515625,407.8399963378906,403.7799987792969,406.7200012207031,80447000
2023-04-27,399.1243591308594,412.4100036621094,412.69000244140625,406.739990234375,407.0,92968400
2023-04-28,402.53094482421875,415.92999267578125,415.94000244140625,411.42999267578125,411.489990234375,89433100
2023-05-01,402.12451171875,415.510009765625,417.6199951171875,415.2699890136719,415.4700012207031,62122300
2023-05-02,397.60491943359375,410.8399963378906,414.82000732421875,407.82000732421875,414.7699890136719,103998500
2023-05-03,394.87579345703125,408.0199890136719,413.8699951171875,407.7699890136719,411.3599853515625,91531800
2023-05-04,392.0788269042969,405.1300048828125,407.2699890136719,403.739990234375,406.92999267578125,94901900
2023-05-05,399.3372497558594,412.6300048828125,413.7200012207031,408.6400146484375,408.9100036621094,87891800
2023-05-08,399.4436950683594,412.739990234375,413.239990234375,411.2799987792969,412.9700012207031,50046800
2023-05-09,397.6920166015625,410.92999267578125,412.0899963378906,410.69000244140625,411.1300048828125,49220100
2023-05-10,399.5502014160156,412.8500061035156,414.5400085449219,408.8699951171875,413.8800048828125,96142900
